250,34.615
251.6,34.615
253.2,34.615
254.8,34.615
256.4,34.615
258,34.615
259.6,34.615
261.2,34.615
262.8,34.615
264.4,34.615
266,34.615
267.6,34.615
269.2,34.615
270.8,34.615
272.4,34.615
274,34.615
275.6,34.615
277.2,34.615
278.8,34.615
280.4,34.615
282,34.615
283.6,34.615
285.2,34.615
286.8,34.615
288.4,34.615
290,34.615
291.6,34.615
293.2,34.615
294.8,34.615
296.4,34.615
298,34.615
299.6,34.615
301.2,34.615
302.8,34.615
304.4,34.615
306,34.615
307.6,34.615
309.2,34.615
310.8,34.615
312.4,34.615
314,34.615
315.6,34.615
317.2,34.615
318.8,34.615
320.4,34.615
322,34.615
323.6,34.615
325.2,34.615
326.8,34.615
328.4,34.615
330,34.615
331.6,34.615
333.2,34.615
334.8,34.615
336.4,34.615
338,34.615
339.6,34.615
341.2,34.615
342.8,34.615
344.4,34.615
346,34.615
347.6,34.615
349.2,34.615
350.8,34.615
352.4,34.615
354,34.615
355.6,34.615
357.2,34.615
358.8,34.615
360.4,34.615
362,36.618
363.6,38.878
365.2,41.105
366.8,43.3
368.4,45.541
370,48.123
371.6,50.636
373.2,52.896
374.8,55.195
376.4,57.583
378,59.972
379.6,62.614
381.2,65.261
382.8,67.036
384.4,68.812
386,70.592
387.6,72.4
389.2,74.207
390.8,75.587
392.4,76.842
394,78.097
395.6,79.353
397.2,80.456
398.8,81.397
400.4,82.339
402,83.28
403.6,84.222
405.2,85.163
406.8,85.94
408.4,86.666
410,87.392
411.6,88.119
413.2,88.517
414.8,88.898
416.4,89.28
418,89.661
419.6,90.043
421.2,90.312
422.8,90.536
424.4,90.759
426,90.982
427.6,91.206
429.2,91.429
430.8,91.589
432.4,91.689
434,91.788
435.6,91.887
437.2,91.987
438.8,92.086
440.4,92.162
442,92.189
443.6,92.216
445.2,92.243
446.8,92.27
448.4,92.297
450,92.292
451.6,92.265
453.2,92.238
454.8,92.211
456.4,92.184
458,92.157
459.6,92.091
461.2,92.019
462.8,91.948
464.4,91.876
466,91.804
467.6,91.732
